ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
364,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
365,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
366,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
367,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
368,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
369,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
370,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
371,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
372,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
373,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
374,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
375,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
376,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
377,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
378,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
379,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
380,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
381,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
382,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
383,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
384,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
385,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
386,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
387,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
388,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
389,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
390,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
391,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
392,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
393,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
394,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
395,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
396,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
397,0.0127118644068,0.00423728813559,0.262711864407,0.364406779661,0.35593220339
398,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
399,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
400,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
401,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
402,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
403,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
404,0.0,0.2,0.0,0.0,0.8
405,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
406,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
407,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
408,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
409,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
410,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
411,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
412,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
413,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
414,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
415,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
416,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
417,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
418,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
419,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
420,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
421,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
422,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
423,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
424,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
425,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
426,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
427,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
428,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
429,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
430,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
431,0.548387096774,0.0,0.0967741935484,0.0645161290323,0.290322580645
432,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
433,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
434,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
435,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
436,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
437,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
438,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
439,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
440,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
441,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
442,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
443,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
444,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
445,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
446,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
447,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
448,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
449,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
450,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
451,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
452,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
453,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
454,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
455,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
456,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
457,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
458,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
459,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
460,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
461,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
462,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
463,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
464,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
465,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
466,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
467,0.0127118644068,0.00423728813559,0.262711864407,0.364406779661,0.35593220339
468,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
469,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
470,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
471,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
472,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
473,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
474,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
475,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
476,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
477,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
478,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
479,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
480,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
481,0.0127118644068,0.00423728813559,0.262711864407,0.364406779661,0.35593220339
482,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
483,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
484,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
485,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
486,0.0127118644068,0.00423728813559,0.262711864407,0.364406779661,0.35593220339
487,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
488,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
489,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
490,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
491,0.0,0.020618556701,0.14089347079,0.0240549828179,0.814432989691
492,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
493,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
494,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
495,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
496,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
497,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
498,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
499,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
500,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
501,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
502,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
503,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
504,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
505,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
506,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
507,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
508,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
509,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
510,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
511,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
512,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
513,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
514,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
515,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
516,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
517,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
518,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
519,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
520,0.0,0.0202702702703,0.195945945946,0.0608108108108,0.722972972973
521,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
522,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
523,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
524,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
525,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
526,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
527,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
528,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
529,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
530,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
531,0.0,0.0625,0.0,0.0,0.9375
532,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
533,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
534,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
535,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
536,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
537,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
538,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
539,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
540,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
541,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
542,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
543,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
544,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
545,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
546,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
547,0.0,0.0202702702703,0.195945945946,0.0608108108108,0.722972972973
548,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
549,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
550,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
551,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
552,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
553,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
554,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
555,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
556,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
557,0.333333333333,0.0,0.0666666666667,0.453333333333,0.146666666667
558,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
559,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
560,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
561,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
562,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
563,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
564,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
565,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
566,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
567,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
568,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
569,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
570,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
571,0.406504065041,0.0,0.0406504065041,0.243902439024,0.308943089431
