ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
353,0.319454399067,0.0020806269439,0.0168024407265,0.398198035272,0.263464497991
354,0.841362859812,0.00285286927408,0.0090935725537,0.0419434562393,0.104747242121
355,0.407475395058,0.0036766058005,0.0169966658346,0.203766208609,0.368085124698
356,0.0876592364319,0.0295834059312,0.132795415733,0.0597585800661,0.690203361838
357,0.617559892385,0.000768456205179,0.0387549029732,0.203445396819,0.139471351618
358,0.619996522872,0.0023584096302,0.0120505092205,0.240461219283,0.125133338995
359,0.1229787609,0.0144865342338,0.106681205385,0.0346890953882,0.721164404093
360,0.375930526477,0.000527576163578,0.0170703412642,0.13186634352,0.474605212575
361,0.507272963183,0.0024576445412,0.0549446190655,0.144320254287,0.291004518923
362,0.0248934866899,0.0124726052197,0.0247867217129,0.238566858918,0.69928032746
363,0.21403883841,0.00123289762512,0.0737931840412,0.67324995491,0.0376851250135
364,0.410575170004,0.00263462608815,0.0292642286284,0.100274508308,0.457251466971
365,0.615188585664,0.00362693350606,0.0124242404059,0.0620506492509,0.306709591173
366,0.0863465541113,0.0345685897701,0.174163844809,0.0418959541694,0.663025057141
367,0.0677766441669,0.00123434993261,0.0741121543615,0.719689652643,0.137187198896
368,0.0328538644715,0.00740799695923,0.117367778367,0.143875992723,0.698494367479
369,0.0527224274044,0.0258166930324,0.158063466747,0.0341102118638,0.729287200953
370,0.735836057777,0.000832345389169,0.00443385595397,0.223623369802,0.0352743710775
371,0.304710982818,0.00142541278137,0.0483346973826,0.0493439566739,0.596184950344
372,0.634091113239,0.000758048765854,0.0120942317031,0.23795824088,0.115098365411
373,0.858460798782,0.00295212863991,0.00852226099752,0.0395616577488,0.090503153832
374,0.532430384487,0.00116563892934,0.016237503059,0.30822144016,0.141945033364
375,0.00169090064351,0.00610906717306,0.280996824739,0.0307695992185,0.680433608226
376,0.579512860429,0.00254636079795,0.0120562289813,0.200405190731,0.20547935906
377,0.0426675687999,0.00034838266178,0.273011119899,0.547343404439,0.1366295242
378,0.573212057258,0.00330663762047,0.0516266396785,0.230360121775,0.141494543668
379,0.76581573138,0.000794460409081,0.00363644047967,0.12064264135,0.109110726381
380,0.045786512184,0.0119465454638,0.154648228176,0.0347168179936,0.752901896182
381,0.74436889879,0.00185506799459,0.0278614050834,0.0876220802306,0.138292547901
382,0.112666054987,0.00846966524202,0.0370236605499,0.0414648689525,0.800375750268
383,0.024824111811,0.0571758016358,0.173710099333,0.067955635858,0.676334351362
384,0.0419966872993,0.0120767105806,0.0807297402407,0.0186381643634,0.846558697516
385,0.726388293274,0.00079389854574,0.00466558775004,0.15695048819,0.111201732241
386,0.632445148545,0.00180482338367,0.0165129959748,0.188768961912,0.160468070185
387,0.0924306442664,0.00725311417126,0.0847685278896,0.0456383710007,0.769909342672
388,0.687275027043,0.000677882784859,0.00725575481673,0.233139364273,0.0716519710819
389,0.580376052857,0.00332047053213,0.0113361998117,0.0457631800508,0.359204096748
390,0.724382103839,0.00282915494399,0.0160188387483,0.0310319898824,0.225737912586
391,0.163493345518,0.00525821839206,0.0784680176267,0.169080003677,0.583700414787
392,0.0156989240635,0.0199577215056,0.0694673700646,0.00983043347394,0.885045550892
393,0.514073225096,0.00214904673519,0.0187592766765,0.0347471400269,0.430271311465
394,0.0278191070522,0.0164120738897,0.0559789816941,0.172202187528,0.727587649835
395,0.485480711154,0.000712542101145,0.017131333555,0.327610758207,0.169064654983
396,0.370300249835,0.00136957877614,0.00785042127374,0.0296698519946,0.59080989812
397,0.0115038230539,0.00379491025123,0.233167608749,0.224019087926,0.52751457002
398,0.119237986763,0.00802941959092,0.0936775897368,0.0380951485294,0.74095985538
399,0.746062848047,0.00129988543929,0.00671432214654,0.166822413358,0.0791005310096
400,0.826988702827,0.00258965510816,0.0103730098841,0.126547801385,0.0335008307958
401,0.796543011854,0.00223784633057,0.0128176294956,0.0410857108602,0.147315801459
402,0.561970294942,0.000407043074753,0.00792930827222,0.339172222246,0.0905211314653
403,0.645697188757,0.00185817092083,0.00530352548014,0.13248884582,0.214652269022
404,0.0376963253593,0.019925527816,0.100950468563,0.0361750075379,0.805252670724
405,0.388491855253,0.00228721108314,0.146369990866,0.347562307645,0.115288635153
406,0.673810313995,0.00130758529602,0.018075177637,0.245578596837,0.0612283262347
407,0.697168047011,0.00531537969385,0.0163671054516,0.0620986940875,0.219050773756
408,0.380679233265,0.00189401011511,0.00907305445637,0.140412365573,0.46794133659
409,0.700039771781,0.0018979731009,0.0077915034869,0.110578454133,0.179692297498
410,0.00018051448228,0.0430368172109,0.0224643313964,0.00288296468054,0.93143537223
411,0.0211751825557,0.00463676105744,0.132446198002,0.102383780134,0.739358078251
412,0.706557767506,0.00376293138466,0.0269436307598,0.0628506144092,0.19988505594
413,0.74914963618,0.0028584456748,0.00755312787933,0.0402885717568,0.200150218509
414,0.804896786283,0.00375846988702,0.0308274502366,0.0687400749923,0.0917772186013
415,0.461723692565,0.00185653943385,0.0310571309008,0.223386869631,0.28197576747
416,0.824684836192,0.0016208850673,0.011947715454,0.0319285324806,0.129818030806
417,0.379248670025,0.00180657252733,0.0857976256821,0.488609135145,0.0445379966207
418,0.342998849609,0.000839235422904,0.0227582050536,0.227805938807,0.405597771108
419,0.550949270406,0.00238222954882,0.0117788002918,0.0345764332106,0.400313266543
420,0.200222645122,0.00169155558636,0.123278526173,0.184438542887,0.490368730231
421,0.676324411584,0.0016473753271,0.00647276685186,0.091575789652,0.223979656585
422,0.288766537564,0.0191943690046,0.0421376567292,0.0251752957163,0.624726140986
423,0.0971471982226,0.00892588896051,0.0459073138426,0.00996777843836,0.838051820536
424,0.372456913005,0.00591610590533,0.036021842523,0.00821051267062,0.577394625896
425,0.819591501377,0.00101455561805,0.00494313226748,0.0835408360382,0.0909099746997
426,0.272732986075,0.0155557128911,0.0317566588724,0.104929419503,0.575025222659
427,0.547094021143,0.00230891500335,0.141022713218,0.167086289522,0.142488061115
428,0.0508837144326,0.00785583670854,0.0985690657375,0.026779086367,0.815912296754
429,0.0719300463564,0.013440462949,0.0599471867909,0.244639058217,0.610043245686
430,0.1204265026,0.00851721358113,0.102739702752,0.0455242717082,0.722792309358
431,0.659174880744,0.0006661963298,0.00366232970007,0.076006646275,0.260489946951
432,0.313400870246,0.00106173705091,0.0113496169094,0.364237839074,0.30994993672
433,0.784822755918,0.000421289839683,0.0116219158582,0.138103342199,0.0650306961855
434,0.643545877923,0.000296759862251,0.0156643369268,0.0945572332501,0.245935792038
435,0.35443795538,0.0271962012784,0.0604029487127,0.017614514238,0.540348380391
436,0.0796559188617,0.00872392307063,0.0807035125929,0.0398773455561,0.791039299919
437,0.526627897071,0.00354619751267,0.0111701342324,0.0257106735588,0.432945097626
438,0.573279802327,0.00107680269775,0.0189444334488,0.176522364625,0.230176596901
439,0.190231911456,0.0242958450716,0.0962614243999,0.047873951581,0.641336867492
440,0.653048521277,0.00683239280929,0.00978126500025,0.0996655754552,0.230672245458
441,0.11017743861,0.0359256234998,0.188940500442,0.11559061618,0.549365821268
442,0.413645095538,0.0035141425233,0.0289875083611,0.341519466907,0.21233378667
443,0.445088083884,0.0011969256565,0.0282449482995,0.371403216576,0.154066825584
444,0.468825117623,0.00173540570034,0.0225316615103,0.157867231295,0.349040583872
445,0.352787127206,0.000467873242072,0.0187343321885,0.361522122766,0.266488544597
446,0.200002474567,0.00105542013448,0.114878528439,0.457109163974,0.226954412885
447,0.58998487279,0.00364437543001,0.00936097566559,0.0781398202386,0.318869955876
448,0.477370099292,0.0504308396319,0.0352897186594,0.0133008025751,0.423608539841
449,0.0404848894125,0.0967505904706,0.438212133331,0.00272600959871,0.421826377187
450,0.0910574773338,0.0111281205401,0.0517899355422,0.186405330293,0.659619136291
451,0.0128570641632,0.0143937946862,0.233360242231,0.11341669764,0.625972201279
452,0.700966663058,0.00527002918465,0.051903114049,0.0745874649323,0.167272728776
453,0.759645466861,0.000797613840095,0.0318130973228,0.0948413454294,0.112902476546
454,0.0615180139709,0.00867311080779,0.197775415299,0.150599140001,0.581434319921
455,0.703750921317,0.000640902433083,0.0281988864699,0.20256706369,0.0648422260901
456,0.444534750215,0.000708548460004,0.0216534312841,0.469610083207,0.0634931868337
457,0.767495060734,0.000458171327717,0.0193853405674,0.0916460651175,0.121015362253
458,0.131578444655,0.216606216337,0.497238480404,0.0234224982851,0.131154360318
459,0.850847352665,0.00257425625805,0.00807124373069,0.0314215864642,0.107085560882
460,0.000981898117471,0.0311323051767,0.0553074232834,0.00122148597186,0.911356887451
461,0.606517284403,0.000836563918832,0.0189804706939,0.123987119667,0.249678561317
462,0.819229652856,0.00151874747471,0.00700411733928,0.0900637453825,0.0821837369477
463,0.142114092621,0.130224608487,0.0503255603828,0.0144598595229,0.662875878987
464,0.00866423693966,0.0164144920564,0.209392128032,0.44590301954,0.319626123432
465,0.595447304505,0.000722955502106,0.0140207826433,0.182842752894,0.206966204456
466,0.119994681014,0.00107352036252,0.138596635269,0.610902945846,0.129432217509
467,0.00840369636564,0.00197856328384,0.231427781088,0.250685288342,0.507504670921
468,0.607516732539,0.00445928304599,0.148735297367,0.16228302711,0.0770056599378
469,0.680070104274,0.00145054679638,0.0119729958008,0.0305479617246,0.275958391404
470,0.207518602049,0.000326880047655,0.00932918542716,0.374558458202,0.408266874274
471,0.0565353039709,0.0119314524289,0.119697944767,0.0260136904642,0.785821608369
472,0.00388147895866,0.00285081341336,0.0684362086393,0.259237072275,0.665594426713
473,0.537392891236,0.00351353035093,0.0103080196323,0.361892250159,0.0868933086216
474,0.44819491425,0.00121756037414,0.0420263061478,0.253812881933,0.254748337295
475,0.75820931447,0.000907842649927,0.00631672025668,0.116012899028,0.118553223595
476,0.822664163411,0.00322849733114,0.0158439399397,0.0280299216968,0.130233477621
477,0.010638151758,0.00767701792326,0.242902411132,0.0554822620385,0.683300157148
478,0.326725304295,0.000800183807536,0.129476744653,0.477133835272,0.0658639319726
479,0.0708376919289,0.00713014350645,0.126131063792,0.0270739175421,0.76882718323
480,0.560637824213,0.0026602659315,0.0257152947706,0.05419808357,0.356788531515
481,0.0304916151852,0.00338978001097,0.30550472893,0.299144366419,0.361469509455
482,0.0767998612001,0.0066472064531,0.0811601113445,0.129185285159,0.706207535843
483,0.668373725574,0.000541638887568,0.00525302721962,0.169978896787,0.155852711531
484,0.0108807851903,0.0284957845644,0.0629630957964,0.0212810295507,0.876379304898
485,0.411037972684,0.000466502599338,0.0113461103869,0.200865520009,0.376283894321
486,0.00604812807334,0.00440873665369,0.24865003387,0.203173938823,0.53771916258
487,0.740929996219,0.000671530714673,0.0108338717732,0.174761889492,0.0728027118015
488,0.33563318383,0.00135637954895,0.0376047993616,0.301853632498,0.323552004762
489,0.0651750222784,0.0205684678633,0.0991900249388,0.0192979766138,0.795768508306
490,0.0446953655159,0.011665972665,0.108075194546,0.0306991455069,0.804864321766
491,0.0170535226419,0.00649357578705,0.0740704237198,0.00794638287276,0.894436094978
492,0.012782395975,0.00551622059372,0.118698454842,0.0385125289288,0.824490399661
493,0.303300811911,0.00138126320169,0.0164112834607,0.577613085039,0.101293556387
494,0.748931394031,0.000500480622555,0.00360344285606,0.11927986859,0.1276848139
495,0.0156235881152,0.0147437656255,0.0375391821883,0.204812671271,0.7272807928
496,0.316255389654,0.000639376474408,0.0215518869809,0.277083200228,0.384470146663
497,0.775272133861,0.00170346612546,0.0168051286606,0.0485340835737,0.157685187779
498,0.469945936643,0.000667227189737,0.00873787064137,0.205009911681,0.315639053845
499,0.10430811033,0.000750413933218,0.21640209803,0.316063246673,0.362476131033
500,0.399670602029,0.000857003457715,0.0743058966228,0.475069343826,0.0500971540642
501,0.556955915775,0.00435304829551,0.0132916074109,0.0859875175751,0.339411910944
502,0.463680687567,0.00116356721672,0.0299963424855,0.411026426622,0.0941329761087
503,0.477913705776,0.00174893427428,0.0213407831538,0.03995897538,0.459037601416
504,0.874821354086,0.00924400990037,0.011042464649,0.04113653943,0.0637556319347
505,0.260138046443,0.000688817404662,0.0290331404469,0.496433194858,0.213706800848
506,0.412438179004,0.000439209515914,0.0289938240407,0.383825510507,0.174303276933
507,0.190529464037,0.00758996613608,0.0730152365327,0.291720231349,0.437145101945
508,0.351464383336,0.000558203937817,0.042701625206,0.262001245738,0.343274541782
509,0.726547898634,0.000639684197165,0.00343815877721,0.0846622610906,0.184711997301
510,0.678846792198,0.00247183958156,0.0102166177735,0.0248914420727,0.283573308374
511,0.710294081652,0.00515448719414,0.0094454233066,0.0591589459654,0.215947061882
512,0.518400060611,0.00447939859972,0.0167085931392,0.237901629494,0.222510318156
513,0.270100647984,0.00123167683309,0.0959127298135,0.393090342682,0.239664602688
514,0.570149933717,0.00106610011686,0.00995112195811,0.0433899016024,0.375442942606
515,0.1116350588,0.00216097582697,0.0913314599499,0.696795239743,0.0980772656808
516,0.73885185501,0.00178189334547,0.0124871394236,0.100326542099,0.146552570122
517,0.0725268382147,0.0137758023208,0.157135354555,0.0479226126531,0.708639392257
518,0.566697796408,0.000515263761358,0.00797762955513,0.337850655378,0.086958654898
519,0.00837593739453,0.00723239420791,0.264519589092,0.0929611692206,0.626910910085
520,0.00381460963777,0.0522900090231,0.222932620135,0.02443058904,0.696532172165
521,0.492052250418,0.000632472214495,0.0485851038352,0.382402989869,0.0763271836624
522,0.469572624506,0.00124588349452,0.0116224050317,0.0314767114719,0.486082375496
523,0.296640421722,0.00139261331597,0.112855401072,0.298236435663,0.290875128227
524,0.755241190187,0.00118563551762,0.00482088979821,0.0233846855408,0.215367598956
525,0.665985510874,0.00299227472521,0.0107549179611,0.0412887656607,0.278978530779
526,0.3721596389,0.00228384704555,0.0122099909471,0.445625575044,0.167720948063
527,0.508108862054,0.000218945392221,0.0352811439411,0.405215735574,0.0511753130386
528,0.460084374594,0.00137605470816,0.00382973284168,0.151750531782,0.382959306074
529,0.141424887498,0.0203099872234,0.0666617630854,0.0488997688507,0.722703593343
530,0.30548679484,0.00277945247216,0.188981197924,0.286436308784,0.216316245979
531,0.09429488175,0.0249689735887,0.106749372837,0.057949594753,0.716037177071
532,0.515070676954,0.000919156752067,0.024227334611,0.227130829241,0.232652002442
533,0.282065095029,0.000363299686954,0.0340584453941,0.441575298935,0.241937860955
534,0.151846895033,0.00155305588622,0.0493469987053,0.543544359246,0.253708691129
535,0.0552799645549,0.0559546604787,0.299112146191,0.00674307705944,0.582910151716
536,0.424524967969,0.000454271144012,0.0114153737616,0.18807971153,0.375525675595
537,0.269726243467,0.00114748043475,0.0240787826707,0.450580417154,0.254467076274
538,0.796448849778,0.00332368528422,0.0267060410451,0.101486062255,0.0720353616377
539,0.255380784876,0.00104674705796,0.0516667585176,0.609674827171,0.0822308823784
540,0.039071436796,0.000808739804571,0.301079335616,0.268886409921,0.390154077862
541,0.0128720828462,0.00770775747039,0.169570881435,0.117284221287,0.692565056961
542,0.00230638528574,0.0121617982877,0.0956330168086,0.0120943917765,0.877804407841
543,0.617477404113,0.00439017993601,0.0102319427931,0.00529904752325,0.362601425635
544,0.180079742916,0.0227720087105,0.0952122541575,0.0276631465018,0.674272847714
545,0.0153818087769,0.00533702991082,0.174828500044,0.0501518549177,0.754300806351
546,0.396332259369,0.00604816189634,0.00805876526137,0.38929109395,0.200269719523
547,0.00610089213766,0.0333695393105,0.229650033405,0.0171539316835,0.713725603464
